SpeciesID	Subfamily	Genus	Species	CName	PaperID	StorageYN	StorageType	Resource	MobilityYN	MobilityType	HabitatType	Location	Invasive	LorF
DOECBU	Dorylinae	Eciton	burchellii	Army ant	02WOS(AN)04				Y	N		20°51'00'' N, 86°52'00''W; 20°7'40''N, 87°27'56''W; 05°03'30"N; 52°58'34.6"W	N	F
DOECHA	Dorylinae	Eciton	hamatum	Army ant	02WOS(AN)04				Y	N		20°51'00'' N, 86°52'00''W; 20°7'40''N, 87°27'56''W; 05°03'30"N; 52°58'34.6"W	N	F
DOECBU	Dorylinae	Eciton	burchellii	Army ant	02WOS(AN)03				Y	N	Neotropical montane forest	Monteverde, Costa Rica	N	F
MYMYGR	Myrmicinae	Myrmecina	graminicola		31WOS(AR)08				Y	A		Southern Hesse and Northern Bavaria, Germany	N	L
MYPHFA	Myrmicinae	Pheidole	fallax		31WOS(AR)03	Y	E	Seeds			Caatinga vegetation	8º5’26”S, 39º34’42”W	N	F
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	30WOS(AR)06				Y			22°56′N, 88°31′E	N	L
MYPRPU	Myrmicinae	Pristomyrmex	punctatus	Japanese Queenless Ant	29WOS(AR)38				Y	A		Yamagata; Ibaraki; Tokyo	N	L
MYMOPH	Myrmicinae	Monomorium	pharaonis		29WOS(AR)18	Y			Y	A				L
MYACLU	Myrmicinae	Acromyrmex	lundi		29WOS(AR)12	Y	E	Farmed Fungus						L
POLEMA	Ponerinae	Leptogenys	maxillosa		31WOS(AR)55				Y	I	Urban	23°58′S, 46°22′W	Y	F
MYPHDE	Myrmicinae	Pheidole	deima		04WOS(AIS)01	Y	I	Liquid Food				Inselberg Camp, Nouragues Field station, French Guiana	N	L
MYPHAB	Myrmicinae	Pheidole	aberrans		04WOS(AIS)01	Y	I	Liquid Food				Federal University of Parana, Curitiba, Brazil	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		04WOS(AIS)03	Y	I	Honey Solution and Drosophila				Dorset, U.K	N	L
FOFORU	Formicinae	Formica	rufa		04WOS(AFS)03	Y	E	Seeds			Spruce forest	49°8'27.312"N, 14°51'40.482"E; 49°7'9.6744"N, 14°51'8.8128"E;	N	F
FOCASA	Formicinae	Camponotus	sanctus		04WOS(AFS)06	Y	I	Liquid Food				Neve Shalom and Rehovot, Israel	N	L
MYACEC	Myrmicinae	Acromyrmex	echinatior		05WOS(AFS)04	Y	I	Liquid Food			Rainforest	9°9'16.236"N, 79°44'8.988"W	N	F
MYACOC	Myrmicinae	Acromyrmex	octospinosus		05WOS(AFS)04	Y	I	Liquid Food			Rainforest	9°9'16.236"N, 79°44'8.988"W	N	F
MYATCO	Myrmicinae	Atta	colombica		05WOS(AFS)04	Y	I	Liquid Food			Rainforest	9°9'16.236"N, 79°44'8.988"W	N	F
MYATSE	Myrmicinae	Atta	sexdens		05WOS(AFS)04	Y	I	Liquid Food			Rainforest	9°9'16.236"N, 79°44'8.988"W	N	F
MYACEC	Myrmicinae	Acromyrmex	echinatior		05WOS(AFS)04	Y	I	Liquid Food			Rainforest	9°9'16.236"N, 79°44'8.988"W	N	L
FOOESM	Formicinae	Oecophylla	smaragdina	Weaver Ants	05WOS(AFS)12				Y	I	Mango and Pomelo Farmland	Wang Nam Khiaow District, Nakon Ratchasima Province, Northeast Thailand.	N	F
FOCACU	Formicinae	Cataglyphis	cursor	Desert Ant	05WOS(AFS)14	Y	I	Cockroaches and Sugar Water				42°34'22"N, 3°02'39"E	N	L
MYTRZE	Myrmicinae	Trachymyrmex	zeteki		05WOS(AFS)16	Y	E	Farmed Fungus			Primary and Secondary Rainforest	Pipeline Road, Soberanía National Park, Republic of Panamá	N	L
MYPONA	Myrmicinae	Pogonomyrmex	naegelii	Harvester Ant	05WOS(AFS)17	Y	E	Seeds				18°59'S, 48°18'W	N	F
MYCETO	Myrmicinae	Crematogaster	torosa		05WOS(AFS)18	Y	E	Dried Insect				Santa Rita Experimental Range, South of Tucson, Arizona	N	L
FOFOFU	Formicinae	Formica	fusca		05WOS(AFS)19	Y	I	Sucrose Solution				Ermenonville, France	N	L
MYSOIN	Myrmicinae	Solenopsis	invicta	Fire ant	05WOS(AFS)22	Y	E	Dried Insect						L
MYSOIN	Myrmicinae	Solenopsis	invicta	Fire ant	05WOS(AFS)22	Y	E	Dried Insect						F
FOCARU	Formicinae	Camponotus	rufipes		05WOS(AFS)23	Y	I	Nectar				Misiones, Argentina	N	L
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	05WOS(AFS)24	Y	E	Seeds				Apalachicola National Forest, Tallahassee, Florida	N	L
MYPHMO	Myrmicinae	Pheidole	morrisi		05WOS(AFS)26	Y	I	Fat				30°45'N, 84°30'W; 35°03'N, 79°55'W; 40°44'N, 73°04'W	N	L
FOCARU	Formicinae	Camponotus	rufipes		05WOS(AFS)29	Y	I	Nectar						L
MYATSE	Myrmicinae	Atta	sexdens		05WOS(AFS)29	Y	I	Liquid Food						L
MYMEBA	Myrmicinae	Messor	barbarus		05WOS(AFS)31	Y	E	Seeds						L
MYMEAC	Myrmicinae	Messor	aciculatus	Harvester Ant	05WOS(AFS)37	Y	E	Seeds				35°36'N, 140°09'E	N	F
MYMOPH	Myrmicinae	Monomorium	pharaonis	Pharaoh ant	05WOS(AFS)39	Y	E							L
MYMOPH	Myrmicinae	Monomorium	pharaonis	Pharaoh ant	05WOS(AFS)39	Y	I	Liquid Food						L
FOFOPO02	Formicinae	Formica	podzolica		05WOS(AFS)40	N					Boreal mixed-wood forest and Grasslands	53°37'N, 112°58'W	N	F
FOCONI	Formicinae	Colobopsis	nipponicus		05WOS(AFS)42	Y	I	Fat			Broad-leaf evergreen forests	Amatsukominato, Chiba, Japan	N	L
FOCAFL	Formicinae	Camponotus	floridanus		05WOS(AFS)44	Y	Larvae							L
FOPRNI	Formicinae	Prenolepis	nitens	European false honeypot ant	07WOS(AH)01	Y	I	Fat			Sub-Mediterranean oak forest	46°58'33.54"N, 17°53'34.62"E	N	F
FOMYME01	Formicinae	Myrmecocystus	mendax	Honeypot Ant	07WOS(AH)02	Y	I	Liquid Food				Cave Creek Canyon, Portal, Arizona	N	F
FOMYME01	Formicinae	Myrmecocystus	mendax	Honeypot Ant	07WOS(AH)03	Y	I	Liquid Food				Tucson, Southern Arizona	N	L
FOMYME02	Formicinae	Myrmecocystus	mexicanus	Honeypot Ant	07WOS(AH)03	Y	I	Liquid Food				Yavupai County, North of Phoenix, Central Arizon	N	L
MYACCR	Myrmicinae	Acromyrmex	crassispinus		07WOS(ATR)02	Y	E	Farmed Fungus			Woodland	31˚43′S, 64˚28′W	N	F
POBRCH	Ponerinae	Brachyponera	chinensis	Asian Needle Ant	07WOS(ATR)04				Y	A	Mixed hardwood-pine forest	34°43’55.018”N, 82°51’6.654”W	Y	L
MYATSE	Myrmicinae	Atta	sexdens	Leafcutter ant	07WOS(ATR)05	Y	E	Farmed Fungus	Y	A		Ribeirão Preto, Brazil	N	L
FOFOLU	Formicinae	Formica	lugubris		07WOS(ATR)08	Y	I	Honeydew				Peak District National Park, UK	N	F
MYPOMA	Myrmicinae	Pogonomyrmex	mayri		07S(AR)18	N			Y	I		Tayrona National Park, Santa Marta, Colombia	N	F
FOPOLU	Formicinae	Polyergus	lucidus		07S(AR)17				Y	I	Pine-barrens	North Centereach, Long Island, NY	N	F
FOFOCA	Formicinae	Formica	canadensis		07S(AR)16	Y	E	Seeds			Dry meadows	Rocky Mountain Biological Laboratory, Gothic, Colorado	N	F
MYMYDI	Myrmicinae	Myrmica	discontinua		07S(AR)16	Y	E	Seeds			Dry meadows	Rocky Mountain Biological Laboratory, Gothic, Colorado	N	F
FOCADE	Formicinae	Camponotus	detritus	Namib Desert Dune Ant	07S(AR)15	N			Y	A	Desert Sand Dunes	Namib Desert, Namibia	N	F
POLEPR	Ponerinae	Leptogenys	processionalis		07S(AR)12				Y	N	Lowland dipterocarp forest	3˚19'32"N, 101˚45'16"E	N	F
FOMEBA	Formicinae	Melophorus	bagoti	Red Honey Ant	07S(AR)09	Y	I	Liquid Food	Y	A		Alice Springs, NT, Australia	N	F
MYMYNI	Myrmicinae	Myrmecina	nipponica		07S(AR)07				Y	A	Broadleaf forest	42˚47'N, 141˚34'E	N	L
MYACLU	Myrmicinae	Acromyrmex	lundi		07S(AR)04	Y	E	Farmed Fungus				Argentina	N	L
MYACLU	Myrmicinae	Acromyrmex	lundi		07S(AR)02	Y	E	Farmed Fungus				Montevideo, Uruguay	N	L
MYSOIN	Myrmicinae	Solenopsis	invicta	Fire ant	07S(ASF)15	Y	I	Liquid Food				Tallahassee, Florida	Y	L
MYSOIN	Myrmicinae	Solenopsis	invicta	Red Imported Fire Ant	07S(ASF)13	Y	I	Liquid Food				College Station, Texas	Y	L
MYCAUR	Myrmicinae	Carebara	urichi		07S(ASF)12	Y	I	Liquid Food	Y	A	Premontane wet forest	10˚26'N, 84˚02'W	N	L
FOFOPO02	Formicinae	Formica	podzolica		10WOS(FOFOPO02S)01	N			N		Boreal mixed-wood forest and Grasslands	53˚37'N, 112˚58'W	N	F
MYSOIN	Myrmicinae	Solenopsis	invicta	Red Imported Fire Ant	10WOS(MYSOINS)03	N		Seeds				Joseph W. Jones Ecological Research Center, Ichauway, Baker County, Southwestern Georgia, USA	Y	F
FOCASA	Formicinae	Camponotus	sanctus		10WOS(FOCASAS)01	Y	I	Liquid Food				Neve Shalom & Rehovot, Israel	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		10WOS(MYTEALS)01				Y	A		Dorset, UK	N	L
MYSOIN	Myrmicinae	Solenopsis	invicta		09WOS(FOPHDES)01	Y	I	Liquid Food				Tallahassee, Florida, USA	Y	L
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	09WOS(MYPOBA01S)01	Y	E	Seeds			Sandhills	30°21.522'N, 84°25.062'W	N	F
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	09WOS(MYPOBA01S)02	Y	E	Seeds				Apalachicola National Forest, Tallahassee, Florida, USA	N	F
MYPHRY	Myrmicinae	Pheidole	ryukyuensis		09S(ARe)04	Y	I	Liquid Food				Urauchi, Iriomote Island, Okinawa, Japan	N	L
FOPRIM	Formicinae	Prenolepis	imparis		09S(ARe)02	Y	I	Fat			Long-leaf Pine Forest	Apalachicola National Forest, Tallahassee, Florida, USA	N	F
FOMYME02	Formicinae	Myrmecocystus	mexicanus	Honey Ant	09WOS(ARe)06	N						Highway 93, Santa Maria River, Yavapai County, Arizona, USA	N	F
FOMYME02	Formicinae	Myrmecocystus	mexicanus	Honey Ant	09WOS(ARe)06	Y	I					Highway 93, Santa Maria River, Yavapai County, Arizona, USA	N	L
FOLAFL	Formicinae	Lasius	flavus		09WOS(ARe)05	Y	I	Liquid Food						L
MYTEAL	Myrmicinae	Temnothorax	albipennis		09WOS(ARe)04	Y	I	Lipid	Y			Isle of Portland, Dorset, UK	N	F
FOFOFU	Formicinae	Formica	fusca		09WOS(ARe)01	Y	I	Liquid Food				Villers-la-Ville, Belgium	N	L
MYMYIN	Myrmicinae	Mycetagroicus	inflatus		29WOS(AR)31	Y	E	Farmed Fungus			Sandy	8°45'13.932"S, 49°32'43.584"W; 8°48'5.652"S, 49°34'25.248"W	N	F
MYACHE	Myrmicinae	Acromyrmex	heyeri		31WOS(AR)39	Y	E	Farmed Fungus				34°33'26"S, 56°15'59"W	N	L
MYATSE	Myrmicinae	Atta	sexdens	Leafcutter ant	31WOS(AR)42	Y	E	Farmed Fungus						L
POODHA	Ponerinae	Odontomachus	hastatus		05WOS(AFS)07	Y	E	Pellets				4°05'N, 52°41'W	N	L
MYATSE	Myrmicinae	Atta	sexdens	Leafcutter ant	05WOS(AFS)10	Y	E	Farmed Fungus						L
MYTEAL	Myrmicinae	Temnothorax	albipennis		05WOS(AFS)20	Y	I	Fat	Y	A		Dorset coast, UK	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	13WOS(PODIINM)01				Y			22°56'N, 88°31'E	N	L
MYTECU	Myrmicinae	Temnothorax	curvispinosus		13WOS(MYTECUM)01				Y	A				L
MYTECU	Myrmicinae	Temnothorax	curvispinosus		13WOS(MYTECUM)02				Y	A		40°19′45″N, 74°39′55″W	N	L
MYTECU	Myrmicinae	Temnothorax	curvispinosus		13WOS(MYTECUM)03				Y	A				L
DOLIHU	Dolichoderinae	Linepithema	humile	Argentine ant	13WOS(DOLIHUM)01				Y	I	Secondary cork oak forests	41°46'30"N, 2°59'54"E; 41°47'31"N, 2°58'52"E; 41°49'24"N, 3°00'18"E	Y	F
DOLIHU	Dolichoderinae	Linepithema	humile	Argentine ant	13WOS(DOLIHUM)03				Y	I		37°24'N, 122°13'30"W	Y	F
AMMYOB	Amblyoponinae	Mystrium	oberthueri		13WOS(AMMYOBM)01				Y	A	Primary rainforest	16°49'12S, 49°17'24"E	N	L
DOECBU	Dorylinae	Eciton	burchellii	Army ant	13WOS(DOECBUM)01				Y	N		10°18'18"N, 84°48'36"W	N	F
DOECBU	Dorylinae	Eciton	burchellii	Army ant	13WOS(DOECBUM)02				Y	N	Primary forest	10°18'N, 84°47'W	N	F
DOECBU	Dorylinae	Eciton	burchellii	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W; 10°26'N, 83°59'W; 0°38S, 76°08W	N	F
DOECDU	Dorylinae	Eciton	dulcium	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W	N	F
